username,Total Interaction Time,Interaction Frequency,Interaction Diversity,Interaction Depth,Engagement Score,Engagement Level,Results
Alana Aparecida,0.0265967271249676,0.0,1.0,0.2789076118535735,0.0267538566130145,1,1
Alexia Mendes,0.1166984173891935,0.1666666666666666,1.0,0.2896710107633988,0.1170262850514523,2,1
Ana Cecília da Mata,0.565797875428107,0.5,1.0,1.0,0.5660319340564076,3,3
Ana Júlia Nogueira,0.3902647535317182,0.6666666666666666,1.0,0.3029689272571318,0.3910735845406906,2,2
Anthony Gabriel Aparecida,0.6970981070940437,0.6666666666666666,1.0,0.9464929027973772,0.6972749422699319,3,3
Anthony Machado,0.119727489089537,0.1666666666666666,1.0,0.3055532497717274,0.120058168059536,2,1
Anthony Rezende,0.5482303149917941,0.5,1.0,0.9539442738164412,0.5484918099725661,3,3
Aurora Santos,0.1275798561454798,0.1666666666666666,1.0,0.3467253258072549,0.1279178229655094,2,1
Aylla Ramos,0.6771875016491026,0.6666666666666666,1.0,0.9047342353559672,0.6774053474241624,3,3
Aylla Rodrigues,0.2288796128698607,0.3333333333333333,1.0,0.3704380066959962,0.2293552458557174,2,2
Benjamin da Costa,0.2896299149854615,0.5,1.0,0.2759884895271298,0.2902952823052266,2,2
Bruna Porto,0.4032675979039246,0.6666666666666666,1.0,0.3302398937494812,0.404049646480785,2,3
Bárbara Cavalcanti,0.3853306384797648,0.6666666666666666,1.0,0.2926205694363742,0.3861496324652083,2,2
Caio Sousa,0.1764302337240167,0.3333333333333333,1.0,0.1871005229517721,0.1769442494416162,1,1
Camila Marques,0.2080718955972917,0.3333333333333333,1.0,0.2977043616206893,0.2085627557801765,2,2
Carlos Eduardo da Mota,0.5518715335862837,0.5,1.0,0.9634902188650012,0.5521273418493611,3,3
Caroline Lima,0.0166124001963091,0.0,1.0,0.174206579784732,0.016710543773367,1,1
Cauã Aparecida,0.715552225101189,0.6666666666666666,1.0,0.985196867823248,0.7156910496581261,3,3
Cauê Cavalcanti,0.8281239280832942,0.8333333333333334,1.0,0.9103419016260388,0.8282611353939573,3,3
Cauê Mendes,0.1772006944700971,0.3333333333333333,1.0,0.1897936784630567,0.1777141463604671,1,1
Cecilia Cavalcanti,0.3239629123416201,0.5,1.0,0.3659970670429706,0.3245746596826593,2,2
Davi Lucas Rios,0.3921645197549301,0.3333333333333333,1.0,0.9412025123820592,0.3925206599864265,3,2
Diego Aragão,0.399932452756508,0.3333333333333333,1.0,0.9683554227424072,0.4002829083737448,3,3
Diogo Souza,0.1778339498778345,0.3333333333333333,1.0,0.1920072309380851,0.1783469383485637,1,1
Eduarda Cunha,0.1613745864050618,0.3333333333333333,1.0,0.1344733128579729,0.1618996199246195,1,1
Eduarda da Conceição,0.3189496403636997,0.5,1.0,0.3528540992224897,0.3195692172435937,2,2
Eduardo Santos,0.9862794661656912,1.0,1.0,0.9251621624826571,0.9863155353879346,3,3
Emanuelly Duarte,0.2246842957936009,0.3333333333333333,1.0,0.3557732215489334,0.2251629989345774,2,2
Esther da Luz,0.9903323007752102,1.0,1.0,0.931233620699878,0.990357715704114,3,3
Evelyn da Paz,0.8288574489305899,0.8333333333333334,1.0,0.9116239174344928,0.8289929018653526,3,3
Francisco Leão,0.1186456777679857,0.1666666666666666,1.0,0.2998810215544671,0.1189753526995061,2,1
Gabriela Rocha,0.2148952226156614,0.3333333333333333,1.0,0.32155538953912,0.2153810894519174,2,2
Giovanna Rios,0.6818472060243698,0.6666666666666666,1.0,0.9145070695332174,0.6820554540366233,3,3
Guilherme Moraes,0.3006221734381019,0.5,1.0,0.3048061758114053,0.3012703734637253,2,2
Gustavo Carvalho,0.3083584436692929,0.5,1.0,0.3250878503638527,0.3089945614802203,2,2
Gustavo Casa Grande,0.3068333535623255,0.5,1.0,0.3210896212058327,0.3074718532013888,2,2
Gustavo da Mata,1.0,1.0,1.0,0.9457165783222063,1.0,3,3
Hellena Mendonça,0.0213882013963281,0.0,1.0,0.2242882045322486,0.0215145596929658,1,1
Hellena Souza,0.1193580901016902,0.1666666666666666,1.0,0.3036163913560776,0.1196884262292819,2,1
Heloisa Cunha,0.0111189095341878,0.0,1.0,0.1165988766221189,0.0111845983896074,1,1
Heloísa Carvalho,0.3982912658247888,0.6666666666666666,1.0,0.3198029938297225,0.3990835643340686,2,2
Ian Viana,0.4196055874235476,0.6666666666666666,1.0,0.3645056860629203,0.4203539840483712,2,3
Igor Lopes,0.2950389715932178,0.5,1.0,0.2901690600702802,0.2956958912526396,2,2
Isabela Caldeira,0.6620368660189871,0.6666666666666666,1.0,0.8729586895769348,0.6622859181100346,3,3
Isabela Fogaça,0.0148234536694512,0.0,1.0,0.1554467225588666,0.0149110284178487,1,1
Joana Sousa,0.0156783484698966,0.0,1.0,0.1644116100827315,0.0157709738089813,1,1
José Rezende,0.3844176952669435,0.6666666666666666,1.0,0.2907058465454746,0.3852385696747715,2,2
José Silveira,0.1189517512150588,0.1666666666666666,1.0,0.3014858470988628,0.1192817102160024,2,1
João Guilherme Câmara,0.2164361441078222,0.3333333333333333,1.0,0.326941700561689,0.2169208832896192,2,2
João Guilherme Ferreira,0.4005657081642453,0.3333333333333333,1.0,0.9705689752174356,0.4009157003618415,3,3
João Guilherme Marques,0.123078465622147,0.1666666666666666,1.0,0.323123322542265,0.1234122546625555,2,1
João Lucas Costela,0.5238394275371114,0.5,1.0,0.8900002766940593,0.5241390152848172,3,3
João Vitor Aragão,0.8379816039304052,0.8333333333333334,1.0,0.9275707183900096,0.8380952344483931,3,3
João Vitor Sousa,0.0182958041552109,0.0,1.0,0.1918596607730832,0.0184038930312145,1,1
Juan Dias,0.3849981793907027,0.6666666666666666,1.0,0.2919233004067402,0.38581785815424,2,2
Lavínia Peixoto,0.6797310775368476,0.6666666666666666,1.0,0.9100688968207854,0.6799436842160154,3,3
Leandro Freitas,0.3792461094370887,0.6666666666666666,1.0,0.2798594394178356,0.3800776359485975,2,2
Leandro da Conceição,0.0204330411563243,0.0,1.0,0.2142718795827453,0.020553756509046,1,1
Levi Borges,0.1118751220335942,0.1666666666666666,1.0,0.2643811737361998,0.1121985131535628,2,1
Lorenzo Carvalho,0.8390000897111828,0.8333333333333334,1.0,0.9293507835053448,0.839111284297165,3,3
Lorenzo Sá,0.316791294848995,0.5,1.0,0.3471957057081984,0.3174142425514065,2,2
Luana da Cruz,0.6725858456862114,0.6666666666666666,1.0,0.8950831465648436,0.6728131696596484,3,3
Lucas Gabriel Fogaça,0.2168424829944537,0.3333333333333333,1.0,0.3283620633998321,0.2173269248153145,2,2
Lucca Silva,0.0,0.0,1.0,0.0,0.0,1,1
Luigi da Paz,0.1161495960358211,0.1666666666666666,1.0,0.286793392545862,0.1164769543322176,2,1
Luiz Miguel da Conceição,0.8165828482772814,0.8333333333333334,1.0,0.890170904697343,0.816747658610204,3,3
Lunna Moreira,0.1167722971867628,0.1666666666666666,1.0,0.2900583824465289,0.1171002334175031,2,1
